timestamp,signal,last_price,position_qty,position_avg,fees,open_orders,take_profits,stop_loss,bot_version,symbol
2025-09-28T03:34:51.851043+00:00,"{'tipo': 'SOPORTE', 'precio': 3936.74, 'volumen': 606.364}",3996.69,0.217,4006.656912443,0.0,"[{""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3990"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3993.01"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759030314451""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ3dad0c02055d02d3bd2c94""}]",3806.32,v1,ETHUSDT
2025-09-28T03:34:55.386111+00:00,"{'tipo': 'SOPORTE', 'precio': 3936.74, 'volumen': 606.364}",3996.69,0.217,4006.656912443,0.0,"[{""side"": ""BUY"", ""price"": ""3993.69"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3984.70"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3990.69"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3987.70"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759030494487""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ7e357323a5fdd67c8383bd""}]",3806.32,v1,ETHUSDT
2025-09-28T03:37:51.921960+00:00,DUMP,3995.48,0.217,4006.656912443,0.0,"[{""side"": ""BUY"", ""price"": ""3993.69"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3984.70"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3990.69"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3987.70"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759030494487""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ7e357323a5fdd67c8383bd""}]",3806.32,v1,ETHUSDT
2025-09-28T03:37:55.336644+00:00,DUMP,3995.48,0.217,4006.656912443,0.0,"[{""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3975.50"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3965.51"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3985.49"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759030674423""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ5ffc6ba4b1d06f44e50ec9""}]",3806.32,v1,ETHUSDT
2025-09-28T03:40:51.922935+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1786.057}",3998.28,0.217,4006.656912443,0.0,"[{""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3975.50"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3965.51"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3985.49"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759030674423""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ5ffc6ba4b1d06f44e50ec9""}]",3806.32,v1,ETHUSDT
2025-09-28T03:40:55.493693+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1786.057}",3998.28,0.217,4006.656912443,0.0,"[{""side"": ""BUY"", ""price"": ""3992.28"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3986.29"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3989.28"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3995.28"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJd26026f2f3d921e7331573""}, {""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759030854571""}]",3806.32,v1,ETHUSDT
2025-09-28T03:43:51.960651+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1545.938}",3997.6,0.217,4006.656912443,0.0,"[{""side"": ""BUY"", ""price"": ""3992.28"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3986.29"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3989.28"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3995.28"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJd26026f2f3d921e7331573""}, {""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759030854571""}]",3806.32,v1,ETHUSDT
2025-09-28T03:43:55.494668+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1545.938}",3997.6,0.217,4006.656912443,0.0,"[{""side"": ""BUY"", ""price"": ""3994.60"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3991.60"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3985.61"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3988.61"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJf91d9b3ba03c21f83b029b""}, {""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759031034586""}]",3806.32,v1,ETHUSDT
2025-09-28T03:46:52.064618+00:00,"{'tipo': 'SOPORTE', 'precio': 3000.0, 'volumen': 1626.0330000000001}",3998.68,0.217,4006.656912443,0.0,"[{""side"": ""BUY"", ""price"": ""3994.60"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3991.60"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3985.61"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3988.61"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJf91d9b3ba03c21f83b029b""}, {""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759031034586""}]",3806.32,v1,ETHUSDT
2025-09-28T03:46:55.750424+00:00,"{'tipo': 'SOPORTE', 'precio': 3000.0, 'volumen': 1626.0330000000001}",3998.68,0.217,4006.656912443,0.0,"[{""side"": ""BUY"", ""price"": ""3992.68"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3986.68"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3995.68"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3989.68"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759031214733""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ12d9e0a45b8e4b64f5bedf""}]",3806.32,v1,ETHUSDT
2025-09-28T03:49:52.121531+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 379.96200000000005}",4000.65,0.217,4006.656912443,0.0,"[{""side"": ""BUY"", ""price"": ""3992.68"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3986.68"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3995.68"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3989.68"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759031214733""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ12d9e0a45b8e4b64f5bedf""}]",3806.32,v1,ETHUSDT
2025-09-28T03:49:55.668297+00:00,DUMP,4000.46,0.217,4006.656912443,0.0,"[{""side"": ""BUY"", ""price"": ""3994.65"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3997.65"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3988.65"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3991.65"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJa6860c20dcd6820afd78d2""}, {""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759031394754""}]",3806.32,v1,ETHUSDT
2025-09-28T03:52:52.223669+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 749.6740000000001}",3999.92,0.217,4006.656912443,0.0,"[{""side"": ""BUY"", ""price"": ""3994.65"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3997.65"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3988.65"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3991.65"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJa6860c20dcd6820afd78d2""}, {""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759031394754""}]",3806.32,v1,ETHUSDT
2025-09-28T03:52:55.801520+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 749.6740000000001}",3999.99,0.217,4006.656912443,0.0,"[{""side"": ""BUY"", ""price"": ""3993.92"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3996.92"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3987.92"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3990.92"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759031574876""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ6c267b73107140802c7a35""}]",3806.32,v1,ETHUSDT
2025-09-28T03:55:52.294229+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 226.387}",4001.53,0.217,4006.656912443,0.0,"[{""side"": ""BUY"", ""price"": ""3993.92"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3996.92"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3987.92"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3990.92"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759031574876""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ6c267b73107140802c7a35""}]",3806.32,v1,ETHUSDT
2025-09-28T03:55:55.857988+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 226.387}",4001.53,0.217,4006.656912443,0.0,"[{""side"": ""BUY"", ""price"": ""3995.53"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3992.53"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3998.53"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3989.53"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ5cc122ab962823a9702e29""}, {""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759031754945""}]",3806.32,v1,ETHUSDT
2025-09-28T03:58:52.313285+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1579.337}",4001.88,0.217,4006.656912443,0.0,"[{""side"": ""BUY"", ""price"": ""3995.53"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3992.53"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3998.53"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3989.53"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ5cc122ab962823a9702e29""}, {""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759031754945""}]",3806.32,v1,ETHUSDT
2025-09-28T03:58:55.854139+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1579.337}",4001.88,0.217,4006.656912443,0.0,"[{""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3992.88"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3989.87"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3995.88"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3998.88"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759031934936""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ6b7cd1dece15a4575d4779""}]",3806.32,v1,ETHUSDT
2025-09-28T04:01:52.341903+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 2075.6820000000002}",4000.0,0.217,4006.656912443,0.0,"[{""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3992.88"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3989.87"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3995.88"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3998.88"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759031934936""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ6b7cd1dece15a4575d4779""}]",3806.32,v1,ETHUSDT
2025-09-28T04:01:55.885869+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 2075.6820000000002}",4000.01,0.217,4006.656912443,0.0,"[{""side"": ""BUY"", ""price"": ""3994"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3997"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3991"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3988"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759032114972""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ1d84b9a9a0e98db85b2b1""}]",3806.32,v1,ETHUSDT
2025-09-28T04:04:52.345709+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1574.8089999999997}",3998.66,0.217,4006.656912443,0.0,"[{""side"": ""BUY"", ""price"": ""3994"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3997"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3991"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3988"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759032114972""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ1d84b9a9a0e98db85b2b1""}]",3806.32,v1,ETHUSDT
2025-09-28T04:04:55.930617+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1574.8089999999997}",3998.99,0.217,4006.656912443,0.0,"[{""side"": ""BUY"", ""price"": ""3992.66"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3989.66"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3995.66"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3986.66"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759032295000""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ21becf2e29e5c6bc718128""}]",3806.32,v1,ETHUSDT
2025-09-28T04:07:52.704944+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1548.1390000000001}",3998.57,0.217,4006.656912443,0.0,"[{""side"": ""BUY"", ""price"": ""3992.66"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3989.66"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3995.66"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3986.66"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759032295000""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ21becf2e29e5c6bc718128""}]",3806.32,v1,ETHUSDT
2025-09-28T04:07:56.271813+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1548.1390000000001}",3998.57,0.217,4006.656912443,0.0,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3986.57"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3992.57"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3995.57"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3989.57"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJbbf3e47e1bf19358d56f26""}, {""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759032475368""}]",3806.32,v1,ETHUSDT
2025-09-28T04:10:52.425479+00:00,"{'tipo': 'SOPORTE', 'precio': 3000.0, 'volumen': 1620.812}",4003.25,0.217,4006.656912443,0.0,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3986.57"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3992.57"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3995.57"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3989.57"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJbbf3e47e1bf19358d56f26""}, {""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759032475368""}]",3806.32,v1,ETHUSDT
2025-09-28T04:10:55.996898+00:00,"{'tipo': 'SOPORTE', 'precio': 3000.0, 'volumen': 1620.812}",4003.25,0.217,4006.656912443,0.0,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3991.24"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3997.25"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""4000.25"", ""qty"": ""0.024"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3994.24"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJebebe57fd8b345b0959589""}, {""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759032655067""}]",3806.32,v1,ETHUSDT
2025-09-28T04:13:52.420488+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1550.44}",3997.54,0.217,4006.656912443,0.0,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3991.24"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3997.25"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3994.24"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJebebe57fd8b345b0959589""}, {""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759032655067""}]",3806.32,v1,ETHUSDT
